Brand,Model Name,Processor,Operating System,Storage,RAM,Screen Size,Touch_Screen,Price
HP,15s-fq5007TU,Core i3,Windows 11 Home,512 GB,8 GB,39.62 cm (15.6 Inch),No,38990
HP,15s-fy5003TU,Core i3,Windows 11 Home,512 GB,8 GB,39.62 cm (15.6 Inch),No,37990
Apple,2020 Macbook Air,M1,Mac OS Big Sur,256 GB,8 GB,33.78 cm (13.3 inch),No,70990
Apple,2020 Macbook Air,M1,Mac OS Big Sur,256 GB,8 GB,33.78 cm (13.3 inch),No,70990
Apple,2020 Macbook Air,M1,Mac OS Big Sur,256 GB,8 GB,33.78 cm (13.3 inch),No,70990
Lenovo,V15 G3 IAP,Core i7,Windows 11 Home,512 GB,16 GB,39.62 cm (15.6 Inch),No,49990
ASUS,X515EA-EJ522WS,Core i5,Windows 11 Home,,8 GB,39.62 cm (15.6 Inch),No,40990
HP,15s- fr4000TU,Core i5,Windows 11 Home,512 GB,8 GB,39.62 cm (15.6 Inch),No,46990
ASUS,X1500EA-EJ311W,Core i3,Windows 11 Home,256 GB,8 GB,39.62 cm (15.6 Inch),No,27990
HP,15-fb0147AX,Ryzen 5 Hexa Core,Windows 11 Home,512 GB,8 GB,39.62 cm (15.6 Inch),No,45990
HP,15s- fr5011TU,Core i5,Windows 11 Home,512 GB,16 GB,39.62 cm (15.6 inch),No,53990
HP,14-dv2153TU,Core i5,Windows 11 Home,1 TB,16 GB,35.56 cm (14 inch),No,66999
DELL,New Inspiron 15 Laptop,Core i5,Windows 11 Home,512 GB,8 GB,39.62 cm (15.6 Inch),No,45999
ASUS,Gaming F15,Core i5,Windows 11 Home,2 TB,8 GB,39.62 cm (15.6 Inch),No,47990
ASUS,E510MA-EJ001W,Celeron Dual Core,Windows 11 Home,256 GB,4 GB,39.62 cm (15.6 Inch),No,19990
HP,15s-fy5002TU,Core i5,Windows 11 Home,512 GB,8 GB,39.62 cm (15.6 Inch),No,49990
ASUS,G513RC-HN061W,Ryzen 7 Octa Core,Windows 11 Home,512 GB,16 GB,39.62 cm (15.6 Inch),No,77990
Lenovo,Lenovo V15,Celeron Dual Core,Windows 11 Home,,8 GB,39.62 cm (15.6 inch),No,22990
Acer,EX215-23,Ryzen 5 Quad Core,Windows 11 Home,512 GB,8 GB,39.62 cm (15.6 Inch),No,29990
HP,14-EC1019AU,Ryzen 5 Hexa Core,Windows 11 Home,512 GB,16 GB,35.56 cm (14 inch),No,54990
HP,15-eg3079TU,Core i5,Windows 11 Home,512 GB,16 GB,39.62 cm (15.6 Inch),No,66990
DELL,Inspiron 3520,Core i3,Windows 11 Home,512 GB,8 GB,39.62 cm (15.6 Inch),No,35980
SAMSUNG,NP550,Core i5,Windows 11 Home,512 GB,16 GB,39.62 cm (15.6 Inch),No,47990
ASUS,K3504VAB-NJ322WS,Core i3,Windows 11 Home,512 GB,8 GB,39.62 cm (15.6 Inch),No,39990
HP,15s-fq5007TU,Core i3,Windows 11 Home,512 GB,8 GB,39.62 cm (15.6 Inch),No,38990
HP,15s-fy5003TU,Core i3,Windows 11 Home,512 GB,8 GB,39.62 cm (15.6 Inch),No,37990
DELL,Inspiron 3520,Core i3,Windows 11 Home,512 GB,8 GB,96.52 cm (38 cm),No,36480
Lenovo,15IAU7,Core i3,Windows 11 Home,512 GB,8 GB,100.63 cm (39.62 cm),No,35990
HP,15s- fr4000TU,Core i5,Windows 11 Home,512 GB,8 GB,39.62 cm (15.6 Inch),No,46990
HP,15s- fr5011TU,Core i5,Windows 11 Home,512 GB,16 GB,39.62 cm (15.6 inch),No,53990
